dataset,random_set_id,genes,HR_int,beta_int,p_value,direction_supportive,notes
JAVELIN,5722,MIR4652;HRH2;TEK;SNORA11D;MIR1284,1.33858758077187,,0.0066126360775196,FALSE,""
JAVELIN,5723,FNDC1;FOXQ1;MS4A4E;IP6K3;TNFRSF18,1.09595005798987,,0.412313558758481,FALSE,""
JAVELIN,5724,FOLH1;SNORD67;RNF128;ANO3;PAQR6,1.26399837537426,,0.0400237848491508,FALSE,""
JAVELIN,5725,SHROOM3;PRAP1;APCDD1;HS3ST3A1;CHST1,1.07192497967823,,0.5305010045856,FALSE,""
JAVELIN,5726,NR4A3;KCNJ3;SELENBP1;MIR874;AGAP11,1.68381344179274,,4.01667704815028e-06,FALSE,""
JAVELIN,5727,CD27;TNFSF14;HIST1H4L;KLHL41;LNX1,1.08705552417166,,0.443804930949169,FALSE,""
JAVELIN,5728,SNCG;BEX2;SNORA77;PCDHB2;LY9,1.07642859428983,,0.482302900759211,FALSE,""
JAVELIN,5729,F8;VEPH1;RIPK4;COL25A1;SNORD50A,1.51078413694671,,0.000103749926949599,FALSE,""
JAVELIN,5730,MIR3646;BTNL9;MIR637;CPAMD8;CCDC74B,1.39017837951341,,0.00145377762365991,FALSE,""
JAVELIN,5731,NR4A3;SYBU;HRSP12;MIR152;THEMIS,1.14320968721215,,0.200297515984389,FALSE,""
JAVELIN,5732,COL4A4;ZFHX4;MIR938;MIR4798;PLCH1,1.06344825685683,,0.583874690937548,FALSE,""
JAVELIN,5733,ITGA8;GCNT3;MIR1207;CIDEC;EGFLAM,1.06769847191971,,0.548603530866766,FALSE,""
JAVELIN,5734,TSPAN7;CD22;SNORD74;C19orf67;MIR765,1.08990987266963,,0.41743429288532,FALSE,""
JAVELIN,5735,NPNT;CDA;DENND2A;STRIP2;PPP1R3G,1.08233397051866,,0.480175451799181,FALSE,""
JAVELIN,5736,MIR3189;SDS;CALCRL;MIR1208;NLGN4X,1.43163968058462,,0.00184224389017854,FALSE,""
JAVELIN,5737,AOC1;SNAP25;SNORD4B;HAS1;SYCE1L,1.10341569297263,,0.342997555184045,FALSE,""
JAVELIN,5738,CCL19;MIR554;ALDOC;ANGPTL3;GJA5,1.18042085554214,,0.11761764256172,FALSE,""
JAVELIN,5739,SPAG17;MIRLET7E;ADAMTSL3;MIR3131;PDGFD,1.56555500251683,,3.05059221804347e-05,FALSE,""
JAVELIN,5740,TFPI2;SNORD87;EVI2B;SNORD114-19;CDC20,0.859243670848634,,0.162128187772034,TRUE,""
JAVELIN,5741,SBSPON;COBL;SNORD116-16;ATP6V0A4;MIR640,1.3730815822525,,0.00458101644759782,FALSE,""
JAVELIN,5742,UGT2A3;IGF1;HMCN1;MIR4530;XCL2,1.21920305061683,,0.0514723488118414,FALSE,""
JAVELIN,5743,MYO3A;ARG2;MAP4K1;SAA2;NTNG2,1.1248921137376,,0.280146291824643,FALSE,""
JAVELIN,5744,STC2;GREM1;ID1;SNORD114-27;GRID1,0.992337800106541,,0.945041335776574,TRUE,""
JAVELIN,5745,REG1A;FAM65C;PPL;CXCR2;DSEL,1.2664672530923,,0.0297245186432129,FALSE,""
JAVELIN,5746,MIR126;CDA;ACSF2;SYT9;CCDC154,1.21387110683809,,0.0704271014023215,FALSE,""
JAVELIN,5747,NPNT;MIR3145;MIR544B;MIR127;SH2D3A,1.30485906871929,,0.010715815183317,FALSE,""
JAVELIN,5748,TSPAN7;MIR4655;MIR4784;MIR4530;HIST1H1A,1.09478777007516,,0.394854819520379,FALSE,""
JAVELIN,5749,SHROOM3;AZGP1;CSF3R;B3GAT1;FRMD3,1.09731405131056,,0.370867007743246,FALSE,""
JAVELIN,5750,GPT;PALM3;MECOM;RHBG;MCOLN2,1.27038945724169,,0.0344748500596588,FALSE,""
JAVELIN,5751,PYCR1;MIR3145;MIR631;C10orf62;CORO2B,1.12136672108189,,0.297571894260543,FALSE,""
JAVELIN,5752,ANO9;SYBU;PTK7;DNAH9;PCDHGC5,0.948616648959802,,0.612129534867079,TRUE,""
JAVELIN,5753,AKR7A3;NRG1;MYRF;NKAIN4;RBM20,1.15143765226915,,0.205434597547813,FALSE,""
JAVELIN,5754,PPAP2C;MIR1303;MIR4435-2;C9orf66;EMP2,1.41023666310704,,0.00153686881762882,FALSE,""
JAVELIN,5755,F2RL1;FTCD;PIEZO2;EYA4;LTB,1.34229129813215,,0.00987826229576376,FALSE,""
JAVELIN,5756,BAMBI;LOC100288152;FAM20A;FOXI1;SLAMF1,1.11680595487764,,0.305669051396123,FALSE,""
JAVELIN,5757,COMP;GCNT3;ECM2;OMD;IL17RE,1.25886578075455,,0.0356041601250324,FALSE,""
JAVELIN,5758,IL17RB;KIT;SNORA26;ROS1;CORO2B,1.17393010286338,,0.132733366744018,FALSE,""
JAVELIN,5759,MGAT3;MIR378A;TMEM204;SNORD114-31;LINC00299,1.36832476734181,,0.00233211660475714,FALSE,""
JAVELIN,5760,FOSB;MAL2;CRISPLD2;RAB25;LOC283278,0.995519285170075,,0.967371334684286,TRUE,""
JAVELIN,5761,IL6;SNORD114-10;SLC44A3;GDF6;ZNF831,1.04954238437425,,0.662438175459636,FALSE,""
JAVELIN,5762,GZMK;ABCA8;TEK;LEFTY1;PDE8B,1.14822027206644,,0.195284672520711,FALSE,""
JAVELIN,5763,FOSB;ITGBL1;SNORD6;HCAR3;ATP1B2,1.11960084222751,,0.297815423224062,FALSE,""
JAVELIN,5764,COL4A3;MIR185;ARHGEF15;NUGGC;LRRC37A4P,1.13565040687063,,0.232038509326362,FALSE,""
JAVELIN,5765,FNDC1;GRM8;MIR637;SFTPA2;MIR3157,1.31152026589315,,0.0117794043598068,FALSE,""
JAVELIN,5766,FOLH1;COL11A1;TIE1;HTR6;LZTS3,1.36965641743342,,0.00445231249965484,FALSE,""
JAVELIN,5767,MIR645;MIR4482;HOXD4;OR2T35;RASSF6,1.27735634258192,,0.0204140594621105,FALSE,""
JAVELIN,5768,SRPX;IRF4;SNORA77;ASPG;LOC400043,1.11658378040545,,0.298188051958057,FALSE,""
JAVELIN,5769,STC1;NAPSA;RASGRP1;CAMK2B;ACTA2-AS1,1.15664687020429,,0.171642614144998,FALSE,""
JAVELIN,5770,SEC14L6;HAMP;RGL3;NTNG1;CD200R1,1.21238136215158,,0.0784237644813834,FALSE,""
JAVELIN,5771,HOGA1;SIGLEC14;SNORA77;FCRL3;MIR593,0.973560223655449,,0.805621565531937,TRUE,""
JAVELIN,5772,IGF2BP2;MFI2;ITGA11;MIR1290;HIST2H3A,0.717283669795931,,0.00328118998123565,TRUE,""
JAVELIN,5773,SCN9A;CDA;IFI44L;TRNP1;LILRA6,0.916239576737168,,0.440295146382293,TRUE,""
JAVELIN,5774,TACSTD2;TRPC6;LY96;CR1L;RBPMS2,1.20906663420002,,0.075296275366328,FALSE,""
JAVELIN,5775,PCDHGB2;ALDOB;PLEKHA7;UNC5A;OR52N4,1.16531883457778,,0.156063207767912,FALSE,""
JAVELIN,5776,MIR3117;GSTM1;HIST1H2BO;INHBE;CDC42BPG,1.09481712991962,,0.410485693111518,FALSE,""
JAVELIN,5777,ABO;PDGFRL;RASGRP1;SIGLEC12;PCDHB4,1.1587203928678,,0.185757291625775,FALSE,""
JAVELIN,5778,BBOX1;WNK4;MIR4784;CYP4A22;SNORD116-10,1.26083322340317,,0.0389541912349804,FALSE,""
JAVELIN,5779,MIR30A;MST1P2;ADAMTSL3;FAM83F;CETP,1.3939468424918,,0.00243454252450326,FALSE,""
JAVELIN,5780,ACSM5;CHST13;HIST1H2BM;CHIT1;CLEC1A,1.32342346586071,,0.00835677853462551,FALSE,""
JAVELIN,5781,SPOCK1;PCDHGA5;ACSF2;OGN;ALMS1P,1.09387255116124,,0.403577893075414,FALSE,""
JAVELIN,5782,GPT;CXCL8;RNF128;LPPR5;MIR3978,1.02059568027065,,0.851263516943556,FALSE,""
JAVELIN,5783,C1orf106;NPY1R;MIR1207;S100P;GPR174,1.06430411646633,,0.567367172089633,FALSE,""
JAVELIN,5784,BAIAP2L2;TTN;SLC1A1;KLHDC7B;APOBEC3H,1.01895557210227,,0.85885329481839,FALSE,""
JAVELIN,5785,MGAT3;SNORA69;LDLR;EYA1;LIPE,1.16523517460387,,0.146971465748852,FALSE,""
JAVELIN,5786,HOGA1;SORCS2;MIR4714;IRX1;CXCR6,1.10012609173971,,0.377532024118505,FALSE,""
JAVELIN,5787,GATA3;MFAP2;S1PR3;RHBG;MIR3135A,1.04076444537799,,0.709694839325956,FALSE,""
JAVELIN,5788,UGT8;STK32B;RHOBTB3;PRR15L;THSD4,1.13089847824832,,0.275728339195468,FALSE,""
JAVELIN,5789,MIR4317;REEP6;RHOBTB3;SNORA11D;MIR4706,0.98010988346398,,0.854711560751239,TRUE,""
JAVELIN,5790,DDC;FXYD1;SNORD116-16;CFTR;ATP1B2,1.53079398440376,,0.000102262237743371,FALSE,""
JAVELIN,5791,MACC1;WDR66;GPC4;PRIMA1;GRAMD1B,1.09377067590491,,0.379892802725632,FALSE,""
JAVELIN,5792,SCIN;TMEM139;EVI2B;KLB;GNMT,1.3306286384075,,0.00720686933656093,FALSE,""
JAVELIN,5793,DDC;UBASH3A;DMD;CAPN6;RNF148,1.1484959978366,,0.186847635929918,FALSE,""
JAVELIN,5794,MIR23C;F5;SNORD12B;FOXI1;MIR548S,0.961334907502709,,0.70919548589561,TRUE,""
JAVELIN,5795,UGT2A3;ELOVL7;MYO7A;ST8SIA5;DSEL,1.38191929232168,,0.00302971145136808,FALSE,""
JAVELIN,5796,C14orf105;NPY6R;MCF2L;GABRB3;PHYHD1,1.65061436270361,,1.36521572894938e-05,FALSE,""
JAVELIN,5797,CNN1;UBASH3A;MECOM;SCARA5;KCNA3,0.9661581700043,,0.740229298838083,TRUE,""
JAVELIN,5798,RASD1;SFN;PTER;GUCY1B2;CYP2S1,1.06446127353644,,0.559371101032604,FALSE,""
JAVELIN,5799,SPAG17;KIT;FPR1;DMRT2;PDE8B,1.29325816102459,,0.0160043712275236,FALSE,""
JAVELIN,5800,F8;MGAM;SNORD33;XDH;POU5F1B,1.39778441024783,,0.00217751107863751,FALSE,""
JAVELIN,5801,PCDHGB2;BTNL9;EMP1;PITX1;XCL2,1.04943966311882,,0.637763080247735,FALSE,""
JAVELIN,5802,PPAP2C;PCK1;HIST1H4L;DDIT4L;FRMD3,1.24822128337446,,0.0433248622004372,FALSE,""
JAVELIN,5803,PEG10;MIR4731;MMP11;TCAP;LOC400043,1.16487621436099,,0.160319109351744,FALSE,""
JAVELIN,5804,ACKR1;LOC101928757;PTK7;GABRP;IER3,0.987438966024664,,0.907922272046668,TRUE,""
JAVELIN,5805,TFPI2;HLF;FAM20A;MIR4251;GLI1,1.3260677457863,,0.00945407516634534,FALSE,""
JAVELIN,5806,NLGN1;MIR4519;HIST1H2BM;CD177;SPTBN5,1.28328407627357,,0.0220174989166725,FALSE,""
JAVELIN,5807,NR4A2;C4B;SLC2A9;KRT13;LOC401317,1.22497960115808,,0.0604253985788771,FALSE,""
JAVELIN,5808,MIA2;MIR4731;PTTG1;SLC6A20;LRRC4,1.23351862157007,,0.0539173248206832,FALSE,""
JAVELIN,5809,ITGA8;MFAP2;DLL4;PKP3;EFS,1.10019573806254,,0.387027844997717,FALSE,""
JAVELIN,5810,CD27;MIRLET7A2;MS4A4A;PPP2R2C;RBM20,1.05983488545516,,0.594614695264973,FALSE,""
JAVELIN,5811,IKZF3;CRYM;MIR631;OPCML;C19orf83,1.2011882845413,,0.0892046520718427,FALSE,""
JAVELIN,5812,COMP;SPTBN2;SLC1A1;DIRAS2;MIR571,1.35245889316099,,0.00670618451118423,FALSE,""
JAVELIN,5813,MIR645;KISS1R;CALCRL;BMPR1B;TG,1.61306844800022,,1.73305632154876e-05,FALSE,""
JAVELIN,5814,BBOX1;KMO;EVI2B;DNER;LOC729970,1.14413612368905,,0.195269609825762,FALSE,""
JAVELIN,5815,MUC3A;CPXM1;2020-03-02 00:00:00;OR2T35;MIR3664,1.39318388990161,,0.00235340502140515,FALSE,""
JAVELIN,5816,MYO3A;KCNJ3;LY96;DMRT2;MIR1273F,1.6341123468755,,4.79197282716069e-06,FALSE,""
JAVELIN,5817,ACADL;C4A;TOP2A;LGALS12;ATP8B3,1.30263441227098,,0.0182999196893625,FALSE,""
JAVELIN,5818,ASPN;MMP24;RASGRP1;C19orf67;THSD4,1.13476307656707,,0.235154935022918,FALSE,""
JAVELIN,5819,TACSTD2;CXCR3;SNORD33;MIR4280;PRKAR2B,0.799708145780124,,0.0352999392391529,TRUE,""
JAVELIN,5820,AOC1;GLYATL1;MS4A4A;MIR1271;JAKMIP1,1.19945312806652,,0.0894992847048242,FALSE,""
JAVELIN,5821,FER1L4;CYP2C9;PC;SCUBE1;GZMM,1.02823793740304,,0.798336816472823,FALSE,""
JAVELIN,5822,PGF;SLC22A3;CRISPLD2;DAO;SLAMF6,1.17186290091163,,0.139239772238116,FALSE,""
JAVELIN,5823,UBD;PLCH2;SNORD116-28;SNORD114-5;LCN12,1.17793955998756,,0.122304042783441,FALSE,""
JAVELIN,5824,IL6;F10;CYTIP;IP6K3;C6orf132,0.850229206769382,,0.126256333679362,TRUE,""
JAVELIN,5825,FGG;MIR378A;FPR1;MIR3193;MIR4753,1.2866670648639,,0.0227175287138535,FALSE,""
JAVELIN,5826,CX3CR1;PTPRD;SNORD12B;NAT8L;RNF148,1.21810521273354,,0.0672766267124331,FALSE,""
JAVELIN,5827,KCP;MIR429;SNORA48;SLITRK2;MIR3177,1.25736053575304,,0.0331054989708106,FALSE,""
JAVELIN,5828,TACSTD2;CLDN3;MIR4714;CPAMD8;SYNC,1.14577116488484,,0.227350422144852,FALSE,""
JAVELIN,5829,DCDC2;DUSP2;PC;CPA6;MAP6,1.12025011049142,,0.302376369409499,FALSE,""
JAVELIN,5830,PGF;CDH23;TMEM204;MUC13;MIR581,1.35951673672682,,0.0042152233046762,FALSE,""
JAVELIN,5831,CX3CR1;LOC100288152;CYTIP;CYP8B1;RNF157,1.21024205099696,,0.0708935885272687,FALSE,""
JAVELIN,5832,FMO3;FABP7;MYRF;MIR4280;HSD17B3,1.10807552323337,,0.33514620690573,FALSE,""
JAVELIN,5833,SLIT2;ZNF711;SNORD29;TNNT2;SNORD116-10,1.1455037898551,,0.219893088566038,FALSE,""
JAVELIN,5834,TMEM45A;MIR23B;CACNA1C;MATN3;PAQR6,1.36932898384136,,0.00333835127022783,FALSE,""
JAVELIN,5835,HOGA1;MAP7D2;FPR1;SLC26A9;OR52N4,1.00516082678578,,0.961127463386518,FALSE,""
JAVELIN,5836,DCDC2;IRF4;IL2RB;NPC1L1;C14orf183,0.935595815529267,,0.551898606744717,TRUE,""
JAVELIN,5837,OGDHL;KIF26B;MIR4435-2;SAA2;LOC100133669,1.29724873373129,,0.0138706776509638,FALSE,""
JAVELIN,5838,PGF;VNN1;MST1;OR2T10;LOC101927941,1.44351892852553,,0.000777653404031709,FALSE,""
JAVELIN,5839,NEB;EGR3;BMP2;LRRC7;SPIRE2,1.25275401698653,,0.0394417539315373,FALSE,""
JAVELIN,5840,CST7;SLC38A11;S1PR3;FOXA1;BATF,1.00470486500133,,0.965575125143192,FALSE,""
JAVELIN,5841,GBP5;GYLTL1B;TREM2;PVALB;HIST2H3A,0.987451963133452,,0.906066336278175,TRUE,""
JAVELIN,5842,MIR23C;MIR185;LZTS1;LOC101929335;MIR3682,1.62096011382637,,1.0441930139541e-05,FALSE,""
JAVELIN,5843,SLCO4C1;SNORD87;MS4A4A;SNORD115-6;PCDHB4,1.27636228240556,,0.0232484203770209,FALSE,""
JAVELIN,5844,ALDH1L1;MIR4482;DCBLD2;WBSCR17;EXO1,1.00498394335754,,0.964468634314984,FALSE,""
JAVELIN,5845,HHLA2;SFN;EMP1;G6PC;SNCAIP,1.14637906689116,,0.202726011208277,FALSE,""
JAVELIN,5846,NXPH4;SLC12A8;MIR637;IRX2;PPM1H,0.994721850708006,,0.959887704647575,TRUE,""
JAVELIN,5847,C1orf186;PRAP1;RIPK4;SNORD115-25;RASSF6,1.30482558340239,,0.0127937953951412,FALSE,""
JAVELIN,5848,PTHLH;COL7A1;MECOM;HLA-G;DEPDC7,1.15359669191737,,0.194393157915897,FALSE,""
JAVELIN,5849,MIR29B2;NPY1R;ADAMTS2;GRIA4;PDE1C,1.3863079817091,,0.00329555186327152,FALSE,""
JAVELIN,5850,IKZF3;TMEM171;TOP2A;MIR152;FAXDC2,1.0548169107811,,0.627896523293753,FALSE,""
JAVELIN,5851,MIR3189;MAL2;EFNA1;SNORD113-9;MFAP3L,1.12497867760578,,0.281117310379668,FALSE,""
JAVELIN,5852,NTM;SERPINA6;LDLR;CDO1;LOC101927970,1.17540601733889,,0.121385929027082,FALSE,""
JAVELIN,5853,ITGB6;CDA;HIST1H4L;SNORD115-25;LOC100133669,1.22330721919836,,0.0798217316446615,FALSE,""
JAVELIN,5854,ABCA6;CHI3L2;MIR544B;LOC101929578;LOC100128242,1.10069205787563,,0.372893060806294,FALSE,""
JAVELIN,5855,ARHGEF16;CRYM;TOP2A;SFTPA2;KIF18B,1.09067789247693,,0.411487494507094,FALSE,""
JAVELIN,5856,SVEP1;GZMB;ID1;SNORD115-35;MIR221,0.979535246106288,,0.840443607951093,TRUE,""
JAVELIN,5857,C1orf186;LOC391322;SLC2A9;RSPO4;EFS,1.1527909826566,,0.180650390511019,FALSE,""
JAVELIN,5858,HHLA2;SNAP25;MIR4714;FBXL16;CLEC1A,1.40961978232209,,0.00139823192444891,FALSE,""
JAVELIN,5859,UGT8;AR;SNORA26;EYA1;PPP1R3G,1.48289468937416,,0.00047328729074536,FALSE,""
JAVELIN,5860,DCDC2;FUT6;MIR197;TM6SF2;FCN1,1.20420868821239,,0.083797722842764,FALSE,""
JAVELIN,5861,CST7;AIF1L;CYTIP;SNORD114-4;CORO2B,0.894720505039889,,0.297844025762983,TRUE,""
JAVELIN,5862,GLYAT;SFRP1;TMEM204;ZBTB7C;EXO1,1.23857199323462,,0.0513859160906293,FALSE,""
JAVELIN,5863,MYBL2;AQP7;GEM;C2orf70;USHBP1,1.06826060479195,,0.563752082383718,FALSE,""
JAVELIN,5864,CTSW;NLGN4Y;MMP11;ASPG;REM1,1.26131725073741,,0.0299312317978829,FALSE,""
JAVELIN,5865,MIR548AR;MIR4731;PC;PCP4;CCDC17,1.25344275008602,,0.0354936210175028,FALSE,""
JAVELIN,5866,HOXC10;TENM3;HIST1H2BM;KLHL41;TMEM232,1.25424912299313,,0.0440241425325964,FALSE,""
JAVELIN,5867,MIR378I;SPINK1;TIE1;FAM153C;SNORD126,1.2014147121298,,0.0913490110958285,FALSE,""
JAVELIN,5868,CD38;MIR4804;DMD;SALL4;WNT2B,0.952216121851124,,0.641206073203693,TRUE,""
JAVELIN,5869,SORBS2;INHBB;EVI2B;MIR4500;LOC100133669,1.21755695162201,,0.0752942949123296,FALSE,""
JAVELIN,5870,PCDHGB2;MFAP2;CDH13;MMP12;CD40LG,1.0172463779263,,0.876016783250132,FALSE,""
JAVELIN,5871,MFSD2A;EXPH5;COX7A1;SHOX2;TSPAN32,1.08236320112162,,0.468541308554326,FALSE,""
JAVELIN,5872,F8;GPC3;IL2RB;CYP21A2;MIR4440,1.06364749177718,,0.554941554657558,FALSE,""
JAVELIN,5873,MFSD2A;MIR1249;MIR4635;LGALS12;AGAP11,1.45166639734468,,0.000606314970395541,FALSE,""
JAVELIN,5874,GZMK;MAP7D2;CALCRL;IP6K3;PAQR6,1.24688876791534,,0.037667952283111,FALSE,""
JAVELIN,5875,ESM1;CYP4F3;MKI67;MIR592;CD200R1,1.0828622585178,,0.455578120154556,FALSE,""
JAVELIN,5876,LOC101927834;GYLTL1B;TMEM132A;KCNS1;ADAMTS12,0.977070310872154,,0.83372348061396,TRUE,""
JAVELIN,5877,RASD1;COL7A1;MYO7A;COX6A2;ACOT1,1.01691939686178,,0.876531614061436,FALSE,""
JAVELIN,5878,COX4I2;ELOVL7;SARDH;FAM166B;MIR548J,1.64853861604931,,9.6624852763793e-06,FALSE,""
JAVELIN,5879,ITGA8;TCF21;CALCRL;KCNN1;RGS16,1.29421503814727,,0.0163776378896491,FALSE,""
JAVELIN,5880,NPNT;EXPH5;ADCY4;FLJ22184;FIGNL2,1.49464832429577,,0.000388394824220976,FALSE,""
JAVELIN,5881,MIR378I;MIRLET7A2;NT5E;VSTM2L;CD40LG,0.901905895745326,,0.34017124247966,TRUE,""
JAVELIN,5882,PIGR;ABCA8;PTER;TCHH;PTTG2,0.985319746165,,0.889923599609308,TRUE,""
JAVELIN,5883,SPAG17;SLC22A3;EVI2B;DUSP15;FAM43A,1.19506343587396,,0.0990998823869337,FALSE,""
JAVELIN,5884,KCP;KCNJ3;ARL4C;AKR1B10;ADCY1,1.42088012149575,,0.00157899719887451,FALSE,""
JAVELIN,5885,JPH2;KLKB1;CSF3R;HLA-G;LOC553103,1.18629287404767,,0.102996231281623,FALSE,""
JAVELIN,5886,SHROOM3;NLGN4Y;BMP2;ANKRD2;TTC22,1.11532034849592,,0.324382539507466,FALSE,""
JAVELIN,5887,CNN1;PCDH10;MST1;SNORD114-26;MIR643,1.19357604593167,,0.104528899832381,FALSE,""
JAVELIN,5888,NMB;SNORD115-5;ID4;FCER2;PAMR1,1.13264760489734,,0.270667763453333,FALSE,""
JAVELIN,5889,SMIM24;MIR378H;ROBO4;MIR874;SNORA78,1.31523285004313,,0.0122134515277012,FALSE,""
JAVELIN,5890,SPOCK1;PALM3;MYO5B;CYP11A1;CYYR1,1.07023413379212,,0.541189924850471,FALSE,""
JAVELIN,5891,TENM1;CXCL8;ADAMTSL3;APOA1;KIF2C,1.24040525380582,,0.0484862714267098,FALSE,""
JAVELIN,5892,AGMO;VSIG2;IGFBP6;MIR493;CPNE5,1.33515928314062,,0.0068700658213599,FALSE,""
JAVELIN,5893,MIR30A;ST6GALNAC2;DPYSL3;EPO;PANK1,1.18576196973192,,0.114809616012925,FALSE,""
JAVELIN,5894,CNN1;ESRP2;GAMT;SALL4;POU5F1B,1.38606976410983,,0.00266761722619214,FALSE,""
JAVELIN,5895,GBP5;FAM65C;CKS2;ASPG;NOVA1,1.29234570697663,,0.0167536968157695,FALSE,""
JAVELIN,5896,CX3CR1;FXYD1;SNORD29;APCDD1L;CYP26B1,1.24737748335288,,0.049191631088714,FALSE,""
JAVELIN,5897,NR4A3;MMP24;HIST1H4L;OR2T10;FAM162B,1.30464634520949,,0.0135595808112754,FALSE,""
JAVELIN,5898,TSPAN7;CCDC148;CACNA1C;C1orf168;PARP15,1.34483395680968,,0.00519343250291847,FALSE,""
JAVELIN,5899,NOX4;CHRDL1;SNORD12B;SNORD114-4;MIR3605,0.985765078553022,,0.89603936171779,TRUE,""
JAVELIN,5900,PGF;APOLD1;PPL;SBSN;TAL1,1.20621671663549,,0.0746165810537374,FALSE,""
JAVELIN,5901,MT1G;HYDIN;MIR4635;LAMP3;LOC101928003,1.15678671104653,,0.157203171347784,FALSE,""
JAVELIN,5902,IKZF3;LBP;MIR628;EBF3;MIR643,1.08760501186961,,0.436228531327233,FALSE,""
JAVELIN,5903,ADAM12;SORCS2;SNORD12B;PLA2G1B;LOC101927236,0.939721151644072,,0.569222133352511,TRUE,""
JAVELIN,5904,ALPK3;CDHR1;MIR4635;BMPER;LILRB4,1.25020076167551,,0.0338590180394676,FALSE,""
JAVELIN,5905,ABCC6;LIPC;SLC2A9;CCL11;MIR640,1.37818726231488,,0.00387138386443764,FALSE,""
JAVELIN,5906,SVEP1;SYBU;SNORD116-28;CERKL;CDC42BPG,1.32408448294802,,0.0109160827727536,FALSE,""
JAVELIN,5907,IL6;SFRP1;PTTG1;ATG9B;PPP2R2B,0.916917936788186,,0.436429466003871,TRUE,""
JAVELIN,5908,SCIN;CD3G;PDLIM3;EHF;ASPRV1,1.19775852970466,,0.0896179918366966,FALSE,""
JAVELIN,5909,VTRNA2-1;LOC647859;MIR3975;EYA1;PARP15,1.30717128901675,,0.0147425023561215,FALSE,""
JAVELIN,5910,OLFML2A;MFI2;SNAI2;SPESP1;C9orf106,1.30081259802854,,0.0169118832396247,FALSE,""
JAVELIN,5911,CPZ;PPP1R1A;SNORA48;GPR98;TNFRSF11A,0.949813548544728,,0.624574196913362,TRUE,""
JAVELIN,5912,SNORD14C;NAPSA;SEMA4G;CTSG;CRYBB2,1.30115619258801,,0.0159697669061294,FALSE,""
JAVELIN,5913,C14orf105;MIRLET7I;HIST1H2AL;CST2;WNT3,1.14653925857767,,0.225636780925268,FALSE,""
JAVELIN,5914,SNCG;ASRGL1;MAP4K1;C8orf34;RASSF6,1.18384100238003,,0.0972552861770796,FALSE,""
JAVELIN,5915,PPAP2C;DNAH5;ALDH6A1;FCER1A;MIR640,1.0374071691177,,0.743243380568966,FALSE,""
JAVELIN,5916,ANK3;SLC27A2;CACNA2D1;BRE-AS1;HIST2H3C,1.18750018277273,,0.114451221074592,FALSE,""
JAVELIN,5917,STC2;SNORD110;CACNA2D1;TMPRSS4;KCNMB4,1.32123834093045,,0.0135463747437177,FALSE,""
JAVELIN,5918,FABP4;NPY6R;MIR3975;ZNF812;COL9A2,1.19287567110818,,0.105663286058184,FALSE,""
JAVELIN,5919,MT1G;GLDC;IGFBP6;MIR218-2;OR52N4,1.13591445175672,,0.233148560184912,FALSE,""
JAVELIN,5920,MIR4526;B3GNT4;MMP11;INHBE;GCAT,1.4023595945736,,0.00168095486506943,FALSE,""
JAVELIN,5921,LOC101927960;MT1A;MCF2L;MIR5091;CYP26B1,1.46624565630406,,0.000784359754432153,FALSE,""
JAVELIN,5922,MIR142;BAI1;MIR3125;VNN3;PPP2R2B,1.07363801845896,,0.509167629900535,FALSE,""
JAVELIN,5923,SLC34A2;DUSP2;MTCL1;NCAM2;DNAJC22,1.04943397950786,,0.645192560547701,FALSE,""
JAVELIN,5924,SCIN;FOXP2;COL5A3;S100P;PCDHGA6,1.36426080252109,,0.00475262576572482,FALSE,""
JAVELIN,5925,CXCL1;MIR563;MIR197;PWRN1;LOC101927236,1.31625939240804,,0.0139546612126635,FALSE,""
JAVELIN,5926,UBD;FOXP2;MXRA8;GCKR;DCDC1,1.15022320301805,,0.184557414127841,FALSE,""
JAVELIN,5927,RASD1;FLRT3;DLL4;HHIP;FCN1,1.16093118739118,,0.173486698306116,FALSE,""
JAVELIN,5928,AKR7A3;ITGBL1;NT5E;CLDN16;GJC2,1.22024422079844,,0.079512010999467,FALSE,""
JAVELIN,5929,COMP;CYP2C9;SNORA26;TNFRSF17;MIR583,1.07964300580831,,0.486993746754867,FALSE,""
JAVELIN,5930,CYP2E1;PCK1;PTK7;SLC17A2;MPP7,1.26370843690028,,0.0307469813013944,FALSE,""
JAVELIN,5931,RERG;MIR378A;APCDD1;DUSP9;APOBEC3B,1.25396554919003,,0.0342943075163424,FALSE,""
JAVELIN,5932,HOXC10;SNAP25;PC;SNORA11D;REM1,1.50665408939205,,0.000170325386111536,FALSE,""
JAVELIN,5933,PCDHGB2;MYO7B;SNORD4B;DPYSL4;NTNG2,1.0844819875064,,0.452287727775945,FALSE,""
JAVELIN,5934,PSAT1;DUSP2;HIST1H2BO;SNORD114-19;PRDM8,0.767291547299405,,0.0159888330485251,TRUE,""
JAVELIN,5935,TMEM27;FCGBP;SEMA4G;WFDC10B;PANK1,1.2835781180095,,0.0184783843578297,FALSE,""
JAVELIN,5936,PYCR1;TRIM55;FKBP9P1;ZNF365;PRRT3-AS1,1.07477050936358,,0.493399621303744,FALSE,""
JAVELIN,5937,MYO3A;C4B;MYO1G;DUOX2;XCL2,1.11101305719548,,0.313575140549692,FALSE,""
JAVELIN,5938,FCN3;GYLTL1B;ALDH1A3;BCHE;FBXO27,1.2744757105454,,0.0295450698230922,FALSE,""
